trip,similar
 Il Panzerotto,[]
 Il Panzerotto,[]
 Il Panzerotto,[]
 Il Panino Ignorante Gourmet - Via Pavia,"[{'score': 86, 'google': 'Il Panino Ignorante Gourmet', 'formatted_google': 'ilpaninoignorantegourmet'}]"
 Il Papavero,[]
 Il Papavero,[]
 Il Panzerotto del Senatore,"[{'score': 84, 'google': 'Il Panzerotto da Ettore', 'formatted_google': 'ilpanzerottodaettore'}]"
 Il Pavone Pizzeria,[]
 Il Piccolo Bistrò,[]
 Il Pescatore,[]
 Il Pasto Giusto Gnoccheria,[]
 Il Piccolo Garden,[]
 Il Piccolo Milano,[]
 Il Piccolo Golfo,[]
 Il Pomodorino,"[{'score': 100, 'google': 'Il Pomodorino', 'formatted_google': 'ilpomodorino'}]"
 Il Piccolo Padre,[]
 Il Pinguino blu,"[{'score': 87, 'google': 'Il Pinguino', 'formatted_google': 'ilpinguino'}]"
 Il Pomodorino,"[{'score': 100, 'google': 'Il Pomodorino', 'formatted_google': 'ilpomodorino'}]"
 Il Postino,"[{'score': 100, 'google': 'Il Postino', 'formatted_google': 'ilpostino'}]"
 Il Pierrot Di Garofalo,[]
 Il Pizzaleo,[]
 Il Principe dei Navigli,"[{'score': 100, 'google': 'Il Principe dei Navigli', 'formatted_google': 'ilprincipedeinavigli'}]"
 Il Pontaccio,[]
 Il Pirata Ristorante Pizzeria Bar Tabacchi,[]
 Il Ponte Rotto,[]
 Il Posto Giusto,[]
 Il Posto Giusto,[]
 Il Posto Giusto Sas,[]
 Il Re Di Napoli,"[{'score': 100, 'google': 'Il Re di Napoli', 'formatted_google': 'ilredinapoli'}]"
 Il Profumo Del Pane,"[{'score': 80, 'google': 'Il Profumo della Pizza', 'formatted_google': 'ilprofumodellapizza'}]"
 Il Priscio - Colonne - Panzerotteria con salumi,[]
 Il Punto Dolce e Salato,"[{'score': 97, 'google': 'il Punto Dolce & Salato', 'formatted_google': 'ilpuntodolcesalato'}]"
 Il Priscio - Duomo - Panzerotteria con salumi,[]
 Il Priscio - Panzerotteria con salumi,[]
 Il Quarto di Via Ravizza,[]
 Il Ristorantino della Carne,"[{'score': 100, 'google': 'Il ristorantino della carne', 'formatted_google': 'ilristorantinodellacarne'}]"
 Il Re Italian Bakery,"[{'score': 87, 'google': 'Italian Bakery', 'formatted_google': 'italianbakery'}]"
 Il Regno di Napoli Srl,"[{'score': 80, 'google': 'Il Re di Napoli', 'formatted_google': 'ilredinapoli'}]"
 Il Ristoro,[]
 Il Ristoro,[]
 Il Salotto,[]
 Il Salotto di Milano,[]
 Il Ristorante - Niko Romito at Bulgari Hotel Milano,[]
 Il Ristoro Delle Rane & Ranokkio,[]
 Il Salumaio di Montenapoleone,"[{'score': 85, 'google': 'Il Salumaio di Montenapoleone - since 1957', 'formatted_google': 'ilsalumaiodimontenapoleonesince1957'}]"
 Il Tasca Milano,"[{'score': 100, 'google': 'Il Tasca Milano', 'formatted_google': 'iltascamilano'}]"
 Il Santa Bistrò Moderno,[]
 Il Tegamino,"[{'score': 100, 'google': 'Il Tegamino', 'formatted_google': 'iltegamino'}]"
 Il Tegamino,"[{'score': 100, 'google': 'Il Tegamino', 'formatted_google': 'iltegamino'}]"
 Il Santo Focaccerie Genovesi,[]
 Il Tegamino,"[{'score': 100, 'google': 'Il Tegamino', 'formatted_google': 'iltegamino'}]"
 Il Sipario del Gusto,[]
 Il Secco - bollicine italiane,[]
 Il Solferino,[]
 Il Tavolino,[]
 Il Trullo Osteria Pizzeria Cucina Pugliese,"[{'score': 100, 'google': 'Il Trullo Osteria Pizzeria Cucina Pugliese', 'formatted_google': 'iltrulloosteriapizzeriacucinapugliese'}]"
 Il Torchio,"[{'score': 80, 'google': 'Il Trio', 'formatted_google': 'iltrio'}]"
 Il Verziere,[]
 Il Tucano,[]
 Il Vinaccio,[]
 Il Vinaccio,[]
 Il Vecchio Forno di Affori,[]
 Il Tempio Del Sapore Di Valeria Stanzione,[]
 Il Vinaccio,[]
 Il Vizio,[]
 Il Wok Odoroki,[]
 Il mago 7,"[{'score': 80, 'google': 'Il Maglio', 'formatted_google': 'ilmaglio'}, {'score': 92, 'google': 'Il Mago', 'formatted_google': 'ilmago'}]"
 Il Vinaio di Furio,[]
 Il bar di marco,[]
 Il sidro,[]
 Il tartarughino,[]
 Il vinaio di furio,[]
 Illusion,[]
 Imbarco 10,[]
 Imi Sushi,"[{'score': 94, 'google': 'EIMI Sushi', 'formatted_google': 'eimisushi'}, {'score': 80, 'google': 'IMI SUSHI & POKE', 'formatted_google': 'imisushipoke'}, {'score': 80, 'google': 'Ji Sushi', 'formatted_google': 'jisushi'}, {'score': 80, 'google': 'My Sushi', 'formatted_google': 'mysushi'}, {'score': 82, 'google': 'NIMA Sushi', 'formatted_google': 'nimasushi'}, {'score': 82, 'google': 'Sumi Sushi', 'formatted_google': 'sumisushi'}, {'score': 88, 'google': 'Umi Sushi', 'formatted_google': 'umisushi'}, {'score': 89, 'google': 'Zimei Sushi', 'formatted_google': 'zimeisushi'}]"
 Immorale,[]
 Ima Oriental Restaurant,"[{'score': 90, 'google': 'Ifu Oriental Restaurant', 'formatted_google': 'ifuorientalrestaurant'}]"
 Immoral Ose Restaurant,[]
 Impossible Bar,[]
 Imone Ristorante Coreano,"[{'score': 80, 'google': '미가 MIGA Ristorante Coreano', 'formatted_google': '미가migaristorantecoreano'}]"
 In Veranda,"[{'score': 88, 'google': 'Veranda', 'formatted_google': 'veranda'}]"
 Impressione Chong Qing,"[{'score': 100, 'google': 'impressione Chongqing', 'formatted_google': 'impressionechongqing'}]"
 Impronta Birraia,[]
 Imy Fusion Restaurant,"[{'score': 91, 'google': 'Fusion Restaurant', 'formatted_google': 'fusionrestaurant'}, {'score': 80, 'google': 'GAMY Robata & Fusion Restaurant', 'formatted_google': 'gamyrobatafusionrestaurant'}, {'score': 82, 'google': 'Onda Fusion Restaurant', 'formatted_google': 'ondafusionrestaurant'}, {'score': 85, 'google': 'Reiwa Fusion Restaurant', 'formatted_google': 'reiwafusionrestaurant'}, {'score': 87, 'google': 'Shin Fusion Restaurant', 'formatted_google': 'shinfusionrestaurant'}, {'score': 83, 'google': 'Takumi Fusion restaurant', 'formatted_google': 'takumifusionrestaurant'}]"
 Incipit23 Bistrot Letterario,"[{'score': 100, 'google': 'Incipit23 Bistrot Letterario', 'formatted_google': 'incipit23bistrotletterario'}]"
 Incontro,"[{'score': 100, 'google': 'Incontro', 'formatted_google': 'incontro'}]"
 InTasca,[]
 Inada Ramen,[]
 Ingalera,"[{'score': 100, 'google': 'In Galera', 'formatted_google': 'ingalera'}]"
 Inari Sushi,"[{'score': 80, 'google': 'Ginza Sushi', 'formatted_google': 'ginzasushi'}, {'score': 80, 'google': 'Ginza Sushi', 'formatted_google': 'ginzasushi'}]"
 Incontro Restaurant&drink,"[{'score': 100, 'google': 'Incontro Restaurant&Drink', 'formatted_google': 'incontrorestaurantdrink'}]"
 Innocenti Evasioni,"[{'score': 100, 'google': 'Innocenti Evasioni', 'formatted_google': 'innocentievasioni'}]"
 Infinity Pizza,[]
 Indo Ceylon,[]
 Indian Fusion Food,[]
 Indian takeaway agra,"[{'score': 88, 'google': 'Indian Takeaway', 'formatted_google': 'indiantakeaway'}]"
 Insalaty,[]
 Inscì,"[{'score': 89, 'google': 'I Nusc`', 'formatted_google': 'inusc'}]"
 Insaluteria,[]
 Insieme,[]
 Int'o street,[]
 Intercafe,[]
 Instanbul Taxim,"[{'score': 97, 'google': 'Instanbul Taxim 1', 'formatted_google': 'instanbultaxim1'}]"
 Insomnia Pub Karaoke,[]
 Instanbul Ravizza Kebab & Pizza,"[{'score': 82, 'google': 'Istanbul kebab pizza', 'formatted_google': 'istanbulkebabpizza'}]"
 Iris Cafe',[]
 Insubria Ristorante Pizzeria,"[{'score': 82, 'google': 'Baia Blu Ristorante Pizzeria', 'formatted_google': 'baiabluristorantepizzeria'}, {'score': 81, 'google': 'La Masseria Ristorante Pizzeria', 'formatted_google': 'lamasseriaristorantepizzeria'}, {'score': 84, 'google': 'Nassar Ristorante Pizzeria', 'formatted_google': 'nassarristorantepizzeria'}, {'score': 83, 'google': 'Pino |Ristorante Pizzeria', 'formatted_google': 'pinoristorantepizzeria'}, {'score': 82, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}]"
 International Restaurant Srl,"[{'score': 84, 'google': 'International street restaurant', 'formatted_google': 'internationalstreetrestaurant'}]"
 Ischia,[]
 Iron Birds,[]
 Isola Anita,[]
 Island Gentleman,[]
 Isola Verde La Pizza,"[{'score': 100, 'google': 'Isola verde la pizza', 'formatted_google': 'isolaverdelapizza'}]"
 Ishi Restaurant Fusion,[]
 Ishi Oji Fusion Restaurant,"[{'score': 81, 'google': 'Ama Sushi Fusion Restaurant', 'formatted_google': 'amasushifusionrestaurant'}, {'score': 82, 'google': 'Fusion Restaurant', 'formatted_google': 'fusionrestaurant'}, {'score': 88, 'google': 'Shin Fusion Restaurant', 'formatted_google': 'shinfusionrestaurant'}, {'score': 83, 'google': 'Sushi shou fusion restaurant', 'formatted_google': 'sushishoufusionrestaurant'}]"
 Isola Bar Tavola Calda,"[{'score': 85, 'google': 'Tapioca Bar Tavola Calda', 'formatted_google': 'tapiocabartavolacalda'}]"
 Isola Verde,[]
 Isolbar,[]
 Istanbul Ayasofya,"[{'score': 100, 'google': 'Istanbul Ayasofya', 'formatted_google': 'istanbulayasofya'}]"
 Istanbul Ayasofya,"[{'score': 100, 'google': 'Istanbul Ayasofya', 'formatted_google': 'istanbulayasofya'}]"
 Isola Verde Di Mimmo e Anna,[]
 Istanbul,"[{'score': 94, 'google': 'Istanbul 1', 'formatted_google': 'istanbul1'}, {'score': 84, 'google': 'Oro Istanbul', 'formatted_google': 'oroistanbul'}]"
 Istambul Doner Kebap,"[{'score': 89, 'google': 'Istanbul Doner Kebab', 'formatted_google': 'istanbuldonerkebab'}, {'score': 94, 'google': 'Istanbul Doner Kebap', 'formatted_google': 'istanbuldonerkebap'}]"
 Istambul Kebab e pizza,"[{'score': 92, 'google': 'Istanbul kebab pizza', 'formatted_google': 'istanbulkebabpizza'}]"
 Isola dei Sapori via Anfossi Milano,[]
 Istanbul Gorla Kebap,"[{'score': 100, 'google': 'Istanbul Gorla Kebap', 'formatted_google': 'istanbulgorlakebap'}]"
 Istanbul Blu 2,[]
 Istanbul In Europa,"[{'score': 100, 'google': 'Istanbul in Europa', 'formatted_google': 'istanbulineuropa'}]"
 Istanbul Ayasofya Kebab,"[{'score': 86, 'google': 'Istanbul Ayasofya', 'formatted_google': 'istanbulayasofya'}, {'score': 83, 'google': 'İstanbul Ayasofia Pizza-Kebab', 'formatted_google': 'i̇stanbulayasofiapizzakebab'}]"
 Istanbul Ayasofya Kebap,"[{'score': 86, 'google': 'Istanbul Ayasofya', 'formatted_google': 'istanbulayasofya'}]"
 Istanbul Kebap,"[{'score': 100, 'google': 'Istanbul Kebap', 'formatted_google': 'istanbulkebap'}]"
 Istanbul Kebap,"[{'score': 100, 'google': 'Istanbul Kebap', 'formatted_google': 'istanbulkebap'}]"
 Istanbul Murillo,"[{'score': 100, 'google': 'Istanbul Murillo', 'formatted_google': 'istanbulmurillo'}]"
 Istanbul Turkish Kebap,"[{'score': 100, 'google': 'Istanbul Turkish kebap', 'formatted_google': 'istanbulturkishkebap'}]"
 Istanbul Comasina - Kebab,"[{'score': 86, 'google': 'Istanbul Comasina', 'formatted_google': 'istanbulcomasina'}]"
 Istanbul Blu 2 Kebab Pizza Grill,"[{'score': 87, 'google': 'Blu Istanbul - Kebab Pizza Grill', 'formatted_google': 'bluistanbulkebabpizzagrill'}, {'score': 83, 'google': 'Blu Istanbul Kebap-Pizza-Grill', 'formatted_google': 'bluistanbulkebappizzagrill'}, {'score': 81, 'google': 'Istanbul aksu kebap pizze grill', 'formatted_google': 'istanbulaksukebappizzegrill'}, {'score': 80, 'google': 'Istanbul kebab pizza', 'formatted_google': 'istanbulkebabpizza'}, {'score': 80, 'google': 'Villa Istanbul kebap pizza grill', 'formatted_google': 'villaistanbulkebappizzagrill'}]"
 Istanbul Turkish Kebap,"[{'score': 100, 'google': 'Istanbul Turkish kebap', 'formatted_google': 'istanbulturkishkebap'}]"
 Istanbul Giambellino Kebap,"[{'score': 83, 'google': 'Istanbul Giambellino Kebap - Pizza-grill', 'formatted_google': 'istanbulgiambellinokebappizzagrill'}]"
 Italian Bakery,"[{'score': 100, 'google': 'Italian Bakery', 'formatted_google': 'italianbakery'}]"
 Italia 1,"[{'score': 92, 'google': 'Italia', 'formatted_google': 'italia'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}]"
 Italia 1,"[{'score': 92, 'google': 'Italia', 'formatted_google': 'italia'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}]"
 Iyo,"[{'score': 100, 'google': 'IYO', 'formatted_google': 'iyo'}]"
 Istanbul Monte Ararat Kebab Pizza,[]
 Italias,"[{'score': 92, 'google': 'Italia', 'formatted_google': 'italia'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}]"
 Iter,[]
 Italia Di Gusto,[]
 J'S Hiro,"[{'score': 100, 'google': ""J's Hiro"", 'formatted_google': 'jshiro'}]"
 Italy Restaurant,"[{'score': 80, 'google': 'AALTO Restaurant', 'formatted_google': 'aaltorestaurant'}, {'score': 81, 'google': 'Ba restaurant', 'formatted_google': 'barestaurant'}, {'score': 83, 'google': 'Biet Restaurant', 'formatted_google': 'bietrestaurant'}, {'score': 82, 'google': 'CÖR Italian Restaurant', 'formatted_google': 'cöritalianrestaurant'}, {'score': 83, 'google': 'CÖRAL Restaurant', 'formatted_google': 'cöralrestaurant'}, {'score': 83, 'google': 'Gaya Restaurant', 'formatted_google': 'gayarestaurant'}, {'score': 83, 'google': 'Italy Restaurant Milano', 'formatted_google': 'italyrestaurantmilano'}, {'score': 86, 'google': 'Mia Restaurant', 'formatted_google': 'miarestaurant'}, {'score': 80, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 80, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 80, 'google': 'Royal Restaurant', 'formatted_google': 'royalrestaurant'}, {'score': 80, 'google': 'VISCA Restaurant', 'formatted_google': 'viscarestaurant'}, {'score': 80, 'google': 'restaurant', 'formatted_google': 'restaurant'}]"
 Iyu Japanese Restaurant,"[{'score': 100, 'google': 'Iyu Japanese Restaurant', 'formatted_google': 'iyujapaneserestaurant'}]"
 Izakaya Sushi Fusion 2,"[{'score': 100, 'google': 'Izakaya Sushi Fusion 2', 'formatted_google': 'izakayasushifusion2'}]"
 Iume Sushi Ristorante,"[{'score': 80, 'google': 'Ischia Ristorante', 'formatted_google': 'ischiaristorante'}]"
 JODOK Pizza e Cucina,"[{'score': 100, 'google': 'JODOK pizza e cucina', 'formatted_google': 'jodokpizzaecucina'}]"
 JARIT,[]
 J.blend,[]
 Jam Grill House,"[{'score': 100, 'google': 'Jam Grill House', 'formatted_google': 'jamgrillhouse'}]"
 Izakaya ristorante,"[{'score': 80, 'google': 'YAO Ristorante', 'formatted_google': 'yaoristorante'}]"
 Jamm,"[{'score': 100, 'google': 'Jamm', 'formatted_google': 'jamm'}]"
 Jack the Brewer,[]
 Jadida Fusion,[]
 Jamaica Bar,"[{'score': 82, 'google': 'Jamaica', 'formatted_google': 'jamaica'}, {'score': 82, 'google': 'mica bar', 'formatted_google': 'micabar'}]"
 Jazz Cafè Milano,"[{'score': 100, 'google': 'Jazz Cafè Milano', 'formatted_google': 'jazzcafèmilano'}]"
 Jadore Shisha Lounge,[]
 Je suis Jambon,"[{'score': 100, 'google': 'Je Suis Jambon', 'formatted_google': 'jesuisjambon'}]"
 Japonito,[]
 Jia Yan,"[{'score': 100, 'google': 'Jia Yan', 'formatted_google': 'jiayan'}]"
 Jia Club,"[{'score': 100, 'google': 'Jia Club', 'formatted_google': 'jiaclub'}]"
 Jet,[]
 Jasmin Orange,[]
 Jd Ristorante Cinese,"[{'score': 82, 'google': 'QIYUN RISTORANTE CINESE', 'formatted_google': 'qiyunristorantecinese'}, {'score': 82, 'google': 'Ristorante Cesare', 'formatted_google': 'ristorantecesare'}, {'score': 94, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 94, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 80, 'google': 'Ristorante Cinese Felice', 'formatted_google': 'ristorantecinesefelice'}, {'score': 80, 'google': 'Ristorante Cinese Ruihao', 'formatted_google': 'ristorantecineseruihao'}, {'score': 84, 'google': 'Ristorante Cinese Zhao', 'formatted_google': 'ristorantecinesezhao'}, {'score': 82, 'google': 'Ristorante Italo Cinese', 'formatted_google': 'ristoranteitalocinese'}, {'score': 82, 'google': 'Ristorante Italo-Cinese', 'formatted_google': 'ristoranteitalocinese'}]"
 Jamm Restaurant Pizza & Gourmet,"[{'score': 85, 'google': 'CAMM - Ristorante & Pizza Gourmet', 'formatted_google': 'cammristorantepizzagourmet'}]"
 Jin Yuan Sifu,"[{'score': 100, 'google': 'Jin Yuan Sifu', 'formatted_google': 'jinyuansifu'}]"
 Ji Li Ravioleria,[]
 Jiaclubmilano,[]
 Jj's Corner,"[{'score': 100, 'google': ""JJ's Corner."", 'formatted_google': 'jjscorner'}]"
 Jin Yong,[]
 Jin Taiyo,[]
 JiaoZi e Bollicine - Chinitaly,[]
 Jin Sushi Restaurant,"[{'score': 82, 'google': 'Bonses Sushi Restaurant', 'formatted_google': 'bonsessushirestaurant'}, {'score': 80, 'google': 'Insieme Restaurant', 'formatted_google': 'insiemerestaurant'}, {'score': 84, 'google': 'KAITO SUSHI RESTAURANT', 'formatted_google': 'kaitosushirestaurant'}, {'score': 81, 'google': 'Kobe Sushi Restaurant', 'formatted_google': 'kobesushirestaurant'}, {'score': 84, 'google': 'Light Sushi Restaurant', 'formatted_google': 'lightsushirestaurant'}, {'score': 91, 'google': 'MIsushi Restaurant', 'formatted_google': 'misushirestaurant'}, {'score': 89, 'google': 'Misushi 2 restaurant', 'formatted_google': 'misushi2restaurant'}, {'score': 84, 'google': 'Taiyo Sushi Restaurant', 'formatted_google': 'taiyosushirestaurant'}, {'score': 82, 'google': 'Usaghi Restaurant', 'formatted_google': 'usaghirestaurant'}, {'score': 82, 'google': 'li shui restaurant', 'formatted_google': 'lishuirestaurant'}]"
 Jigger Food and Cocktail Bar,"[{'score': 86, 'google': 'Jigger Food & Cocktail', 'formatted_google': 'jiggerfoodcocktail'}]"
 John Barleycorn,"[{'score': 100, 'google': 'John Barleycorn', 'formatted_google': 'johnbarleycorn'}]"
 Jindalai,[]
 Joia,"[{'score': 100, 'google': 'Joia', 'formatted_google': 'joia'}]"
 Jo Cafè Bistrot,"[{'score': 88, 'google': 'HoF Café & Bistrot', 'formatted_google': 'hofcafébistrot'}]"
 Joe Cipolla,[]
 Jolly Due,"[{'score': 100, 'google': 'Jolly Due', 'formatted_google': 'jollydue'}]"
 Johnny Take Ue',"[{'score': 96, 'google': 'Johnny Take Ué', 'formatted_google': 'johnnytakeué'}]"
 Johnny's,[]
 Johann Sebastian Bar,[]
 Johnny Take Ué - Bligny,[]
 Joy Grill,"[{'score': 100, 'google': 'Joy Grill', 'formatted_google': 'joygrill'}]"
 Jollibee,[]
 Joy's,[]
 Josephine Coffee Bar,[]
 Joy Milano,"[{'score': 80, 'google': 'Milano', 'formatted_google': 'milano'}, {'score': 80, 'google': 'milano', 'formatted_google': 'milano'}]"
 Joy Coffee & Green,[]
 Jubin II,"[{'score': 83, 'google': 'Jubin', 'formatted_google': 'jubin'}]"
 Juice Bar,[]
 JuiceBar,[]
 Judo Sushi Ristorante,[]
 Juicebar,[]
 Jumping da Gigi,[]
 Just Café,[]
 Jun Tai Tavola Calda,[]
 K 2,[]
 Just Cafè Pacini,[]
 KFC,"[{'score': 100, 'google': 'KFC', 'formatted_google': 'kfc'}]"
 KE Pizza,"[{'score': 100, 'google': 'Ke Pizza', 'formatted_google': 'kepizza'}]"
 Just Corso Como,"[{'score': 81, 'google': 'Just Corso Como Milano', 'formatted_google': 'justcorsocomomilano'}]"
 KD House,"[{'score': 100, 'google': 'KD House', 'formatted_google': 'kdhouse'}]"
 Just Cavalli Milano - Restaurant,[]
 KFC,"[{'score': 100, 'google': 'KFC', 'formatted_google': 'kfc'}]"
 KFC,"[{'score': 100, 'google': 'KFC', 'formatted_google': 'kfc'}]"
 KAPE,[]
 KIOSKO sushi and more,"[{'score': 100, 'google': 'Kiosko sushi and more', 'formatted_google': 'kioskosushiandmore'}]"
 K2 TRATTORIA TOSCANA,"[{'score': 94, 'google': 'Trattoria Toscana', 'formatted_google': 'trattoriatoscana'}]"
 K-kaiseki Sushi Restaurant - Milano,[]
 KOS,[]
 Kama,"[{'score': 100, 'google': 'Kama', 'formatted_google': 'kama'}]"
 Kai Fa,[]
 KIMKAMEAMEA CAFE',[]
 Kairos Café,[]
 Kamii,"[{'score': 100, 'google': 'Kamii', 'formatted_google': 'kamii'}]"
 Kaito Sushi,"[{'score': 80, 'google': 'Amico Sushi', 'formatted_google': 'amicosushi'}, {'score': 86, 'google': 'Kaiten sushi', 'formatted_google': 'kaitensushi'}, {'score': 80, 'google': 'Kasei Sushi', 'formatted_google': 'kaseisushi'}]"
 Kabul Grill Shisha Place Bicocca,[]
 Kalamaro Piadinaro,[]
 Kanji Centrale,"[{'score': 100, 'google': 'Kanji Centrale', 'formatted_google': 'kanjicentrale'}]"
 Kanji EVO,"[{'score': 100, 'google': 'Kanji Evo', 'formatted_google': 'kanjievo'}]"
 Kami sushi bar,"[{'score': 80, 'google': 'Sushi Bar', 'formatted_google': 'sushibar'}]"
 Kanji,[]
 Kalamaro Piadinaro Piazza XXV Aprile,[]
 Kandoo Nippon Restaurant,"[{'score': 84, 'google': 'Kandoo Restaurant', 'formatted_google': 'kandoorestaurant'}]"
 Kanji Fusion,[]
 Kappou Ninomiya,"[{'score': 100, 'google': 'Kappou NINOMIYA', 'formatted_google': 'kappouninomiya'}]"
 Kanpai,[]
 Kaori,[]
 Kardmum Junction,"[{'score': 100, 'google': 'Kardmum Junction', 'formatted_google': 'kardmumjunction'}]"
 Kanji Light,"[{'score': 90, 'google': 'KENJI LIGHT', 'formatted_google': 'kenjilight'}]"
 Kashima Sushi,"[{'score': 100, 'google': 'Kashima sushi', 'formatted_google': 'kashimasushi'}]"
 Kaprikorn,[]
 Kapuziner,[]
 Kasei,[]
 Kashmir,[]
 Katkut,[]
 Katryn Caffè,[]
 Kayama,"[{'score': 83, 'google': 'Hayama', 'formatted_google': 'hayama'}, {'score': 80, 'google': 'Kama', 'formatted_google': 'kama'}]"
 Kashmir Takeway Halal Food,[]
 Kashmir Takeaway Halal Food,[]
 Kaze Sushi,"[{'score': 80, 'google': 'Kaiten sushi', 'formatted_google': 'kaitensushi'}, {'score': 84, 'google': 'Kasei Sushi', 'formatted_google': 'kaseisushi'}, {'score': 84, 'google': 'Kazan Sushi', 'formatted_google': 'kazansushi'}, {'score': 84, 'google': 'Kazan Sushi', 'formatted_google': 'kazansushi'}, {'score': 82, 'google': 'Zen Sushi', 'formatted_google': 'zensushi'}]"
